Loading Data 
Training on single GPU.
Initializing input data normalization.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|      89 |        8735 |       04:04:17 |      100.00% |       95.45% |       0.0111 |       0.1742 |      1.0000e-04 |
|      89 |        8740 |       04:04:25 |      100.00% |       95.45% |       0.0219 |       0.1556 |      1.0000e-04 |
|      89 |        8745 |       04:04:33 |      100.00% |       94.95% |       0.0115 |       0.1998 |      1.0000e-04 |
|      89 |        8750 |       04:04:41 |      100.00% |       93.43% |       0.0075 |       0.1910 |      1.0000e-04 |
|      89 |        8755 |       04:04:49 |      100.00% |       94.95% |       0.0025 |       0.1958 |      1.0000e-04 |
|      89 |        8760 |       04:04:57 |      100.00% |       95.45% |       0.0042 |       0.1704 |      1.0000e-04 |
|      89 |        8765 |       04:05:05 |      100.00% |       95.45% |       0.0027 |       0.1144 |      1.0000e-04 |
|      89 |        8770 |       04:05:13 |      100.00% |       95.45% |       0.0093 |       0.1596 |      1.0000e-04 |
|      89 |        8775 |       04:05:21 |      100.00% |       95.45% |       0.0106 |       0.1678 |      1.0000e-04 |
|      89 |        8780 |       04:05:29 |      100.00% |       96.97% |       0.0022 |       0.1274 |      1.0000e-04 |
|      89 |        8785 |       04:05:37 |      100.00% |       94.44% |       0.0374 |       0.1755 |      1.0000e-04 |
|      89 |        8790 |       04:05:45 |      100.00% |       94.44% |       0.0015 |       0.1468 |      1.0000e-04 |
|      89 |        8795 |       04:05:53 |      100.00% |       96.46% |       0.0013 |       0.1399 |      1.0000e-04 |
|      89 |        8800 |       04:06:01 |      100.00% |       95.96% |       0.0035 |       0.1402 |      1.0000e-04 |
|      89 |        8805 |       04:06:09 |      100.00% |       93.94% |       0.0018 |       0.1716 |      1.0000e-04 |
|      89 |        8810 |       04:06:17 |      100.00% |       93.43% |       0.0092 |       0.1735 |      1.0000e-04 |
|      90 |        8815 |       04:06:25 |      100.00% |       94.95% |       0.0017 |       0.1586 |      1.0000e-04 |
|      90 |        8820 |       04:06:33 |      100.00% |       94.95% |       0.0071 |       0.1697 |      1.0000e-04 |
|      90 |        8825 |       04:06:40 |      100.00% |       94.44% |       0.0022 |       0.1926 |      1.0000e-04 |
|      90 |        8830 |       04:06:48 |      100.00% |       95.96% |       0.0071 |       0.1575 |      1.0000e-04 |
|      90 |        8835 |       04:06:56 |      100.00% |       92.93% |       0.0030 |       0.2007 |      1.0000e-04 |
|      90 |        8840 |       04:07:04 |      100.00% |       94.44% |       0.0315 |       0.2085 |      1.0000e-04 |
|      90 |        8845 |       04:07:12 |      100.00% |       93.94% |       0.0033 |       0.1826 |      1.0000e-04 |
|      90 |        8850 |       04:07:20 |      100.00% |       95.45% |       0.0201 |       0.2023 |      1.0000e-04 |
|      90 |        8855 |       04:07:28 |      100.00% |       94.95% |       0.0405 |       0.1864 |      1.0000e-04 |
|      90 |        8860 |       04:07:36 |      100.00% |       94.95% |       0.0027 |       0.1621 |      1.0000e-04 |
|      90 |        8865 |       04:07:44 |      100.00% |       94.95% |       0.0017 |       0.1667 |      1.0000e-04 |
|      90 |        8870 |       04:07:52 |      100.00% |       94.44% |       0.0044 |       0.1603 |      1.0000e-04 |
|      90 |        8875 |       04:08:00 |      100.00% |       94.95% |       0.0028 |       0.1859 |      1.0000e-04 |
|      90 |        8880 |       04:08:08 |      100.00% |       95.45% |       0.0045 |       0.1668 |      1.0000e-04 |
|      90 |        8885 |       04:08:16 |      100.00% |       94.44% |       0.0018 |       0.1750 |      1.0000e-04 |
|      90 |        8890 |       04:08:24 |      100.00% |       95.45% |       0.0006 |       0.1479 |      1.0000e-04 |
|      90 |        8895 |       04:08:32 |      100.00% |       95.45% |       0.0007 |       0.1620 |      1.0000e-04 |
|      90 |        8900 |       04:08:40 |      100.00% |       95.96% |       0.0116 |       0.1448 |      1.0000e-04 |
|      90 |        8905 |       04:08:48 |      100.00% |       94.44% |       0.0111 |       0.1647 |      1.0000e-04 |
|      90 |        8910 |       04:08:56 |      100.00% |       95.45% |       0.0037 |       0.1790 |      1.0000e-04 |
|      91 |        8915 |       04:09:04 |      100.00% |       95.96% |       0.0215 |       0.1692 |      1.0000e-04 |
|      91 |        8920 |       04:09:13 |      100.00% |       95.96% |       0.0008 |       0.1431 |      1.0000e-04 |
|      91 |        8925 |       04:09:22 |      100.00% |       94.44% |       0.0019 |       0.1658 |      1.0000e-04 |
|      91 |        8930 |       04:09:30 |      100.00% |       93.94% |       0.0010 |       0.1865 |      1.0000e-04 |
|      91 |        8935 |       04:09:38 |      100.00% |       94.95% |       0.0017 |       0.2033 |      1.0000e-04 |
|      91 |        8940 |       04:09:47 |      100.00% |       94.44% |       0.0011 |       0.2084 |      1.0000e-04 |
|      91 |        8945 |       04:09:55 |      100.00% |       94.95% |       0.0386 |       0.1772 |      1.0000e-04 |
|      91 |        8950 |       04:10:03 |      100.00% |       94.44% |       0.0016 |       0.2117 |      1.0000e-04 |
|      91 |        8955 |       04:10:11 |      100.00% |       94.44% |       0.0040 |       0.1673 |      1.0000e-04 |
|      91 |        8960 |       04:10:19 |      100.00% |       94.95% |       0.0017 |       0.1658 |      1.0000e-04 |
|      91 |        8965 |       04:10:27 |      100.00% |       92.42% |       0.0028 |       0.2097 |      1.0000e-04 |
|      91 |        8970 |       04:10:35 |      100.00% |       94.44% |       0.0018 |       0.1702 |      1.0000e-04 |
|      91 |        8975 |       04:10:43 |      100.00% |       94.95% |       0.0022 |       0.1558 |      1.0000e-04 |
|      91 |        8980 |       04:10:51 |      100.00% |       93.43% |       0.0029 |       0.2170 |      1.0000e-04 |
|      91 |        8985 |       04:10:59 |      100.00% |       94.95% |       0.0003 |       0.1578 |      1.0000e-04 |
|      91 |        8990 |       04:11:07 |      100.00% |       94.95% |       0.0058 |       0.1636 |      1.0000e-04 |
|      91 |        8995 |       04:11:15 |      100.00% |       95.45% |       0.0185 |       0.2059 |      1.0000e-04 |
|      91 |        9000 |       04:11:23 |      100.00% |       94.44% |       0.0032 |       0.1987 |      1.0000e-04 |
|      91 |        9005 |       04:11:31 |      100.00% |       95.45% |       0.0125 |       0.1402 |      1.0000e-04 |
|      92 |        9010 |       04:11:39 |      100.00% |       95.45% |       0.0050 |       0.1684 |      1.0000e-04 |
|      92 |        9015 |       04:11:47 |      100.00% |       94.44% |       0.0005 |       0.1583 |      1.0000e-04 |
|      92 |        9020 |       04:11:55 |      100.00% |       94.95% |       0.0017 |       0.1742 |      1.0000e-04 |
|      92 |        9025 |       04:12:03 |      100.00% |       94.95% |       0.0032 |       0.1586 |      1.0000e-04 |
|      92 |        9030 |       04:12:11 |      100.00% |       94.95% |       0.0010 |       0.1690 |      1.0000e-04 |
|      92 |        9035 |       04:12:19 |      100.00% |       96.46% |       0.0024 |       0.1509 |      1.0000e-04 |
|      92 |        9040 |       04:12:27 |      100.00% |       95.45% |       0.0061 |       0.1694 |      1.0000e-04 |
|      92 |        9045 |       04:12:35 |      100.00% |       96.97% |       0.0024 |       0.1540 |      1.0000e-04 |
|      92 |        9050 |       04:12:43 |      100.00% |       95.96% |       0.0018 |       0.1586 |      1.0000e-04 |
|      92 |        9055 |       04:12:51 |      100.00% |       95.45% |       0.0040 |       0.1342 |      1.0000e-04 |
|      92 |        9060 |       04:12:59 |      100.00% |       95.45% |       0.0033 |       0.1651 |      1.0000e-04 |
|      92 |        9065 |       04:13:07 |      100.00% |       96.46% |       0.0052 |       0.1316 |      1.0000e-04 |
|      92 |        9070 |       04:13:15 |      100.00% |       95.45% |       0.0006 |       0.1822 |      1.0000e-04 |
|      92 |        9075 |       04:13:23 |      100.00% |       94.44% |       0.0005 |       0.1807 |      1.0000e-04 |
|      92 |        9080 |       04:13:31 |      100.00% |       94.44% |       0.0115 |       0.1859 |      1.0000e-04 |
|      92 |        9085 |       04:13:38 |      100.00% |       94.95% |       0.0003 |       0.1977 |      1.0000e-04 |
|      92 |        9090 |       04:13:46 |      100.00% |       95.45% |       0.0016 |       0.1640 |      1.0000e-04 |
|      92 |        9095 |       04:13:54 |      100.00% |       95.96% |       0.0018 |       0.1550 |      1.0000e-04 |
|      92 |        9100 |       04:14:02 |      100.00% |       94.44% |       0.0010 |       0.1622 |      1.0000e-04 |
|      92 |        9105 |       04:14:10 |      100.00% |       95.45% |       0.0011 |       0.1532 |      1.0000e-04 |
|      93 |        9110 |       04:14:18 |      100.00% |       96.46% |       0.0012 |       0.1402 |      1.0000e-04 |
|      93 |        9115 |       04:14:27 |      100.00% |       95.96% |       0.0005 |       0.1309 |      1.0000e-04 |
|      93 |        9120 |       04:14:37 |      100.00% |       95.96% |       0.0023 |       0.1782 |      1.0000e-04 |
|      93 |        9125 |       04:14:47 |      100.00% |       95.96% |       0.0021 |       0.1403 |      1.0000e-04 |
|      93 |        9130 |       04:14:57 |      100.00% |       94.44% |       0.0004 |       0.1655 |      1.0000e-04 |
|      93 |        9135 |       04:15:07 |      100.00% |       95.45% |       0.0024 |       0.1512 |      1.0000e-04 |
|      93 |        9140 |       04:15:16 |      100.00% |       96.46% |       0.0015 |       0.1449 |      1.0000e-04 |
|      93 |        9145 |       04:15:26 |      100.00% |       94.95% |       0.0130 |       0.1788 |      1.0000e-04 |
|      93 |        9150 |       04:15:36 |      100.00% |       95.45% |       0.0031 |       0.1519 |      1.0000e-04 |
|      93 |        9155 |       04:15:45 |      100.00% |       95.96% |       0.0034 |       0.1449 |      1.0000e-04 |
|      93 |        9160 |       04:15:55 |      100.00% |       95.45% |       0.0008 |       0.1529 |      1.0000e-04 |
|      93 |        9165 |       04:16:05 |      100.00% |       94.95% |       0.0016 |       0.1666 |      1.0000e-04 |
|      93 |        9170 |       04:16:15 |      100.00% |       95.45% |       0.0066 |       0.1794 |      1.0000e-04 |
|      93 |        9175 |       04:16:25 |      100.00% |       96.46% |       0.0022 |       0.1421 |      1.0000e-04 |
|      93 |        9180 |       04:16:35 |      100.00% |       93.94% |       0.0010 |       0.1602 |      1.0000e-04 |
|      93 |        9185 |       04:16:45 |      100.00% |       94.95% |       0.0012 |       0.1686 |      1.0000e-04 |
|      93 |        9190 |       04:16:55 |      100.00% |       94.95% |       0.0017 |       0.1721 |      1.0000e-04 |
|      93 |        9195 |       04:17:04 |      100.00% |       93.94% |       0.0016 |       0.1739 |      1.0000e-04 |
|      93 |        9200 |       04:17:14 |      100.00% |       97.47% |       0.0006 |       0.1116 |      1.0000e-04 |
|      93 |        9205 |       04:17:24 |      100.00% |       95.96% |       0.0010 |       0.1460 |      1.0000e-04 |
|      94 |        9210 |       04:17:34 |      100.00% |       94.44% |       0.0004 |       0.1302 |      1.0000e-04 |
|      94 |        9215 |       04:17:43 |      100.00% |       96.46% |       0.0022 |       0.1514 |      1.0000e-04 |
|      94 |        9220 |       04:17:51 |      100.00% |       96.97% |       0.0020 |       0.1611 |      1.0000e-04 |
|      94 |        9225 |       04:17:59 |      100.00% |       95.45% |       0.0019 |       0.1463 |      1.0000e-04 |
|      94 |        9230 |       04:18:07 |      100.00% |       94.95% |       0.0023 |       0.1848 |      1.0000e-04 |
|      94 |        9235 |       04:18:15 |      100.00% |       95.96% |       0.0012 |       0.1674 |      1.0000e-04 |
|      94 |        9240 |       04:18:22 |      100.00% |       93.43% |       0.0017 |       0.2149 |      1.0000e-04 |
|      94 |        9245 |       04:18:30 |      100.00% |       94.95% |       0.0024 |       0.1677 |      1.0000e-04 |
|      94 |        9250 |       04:18:38 |      100.00% |       96.46% |       0.0009 |       0.1368 |      1.0000e-04 |
|      94 |        9255 |       04:18:46 |      100.00% |       94.95% |       0.0017 |       0.1695 |      1.0000e-04 |
|      94 |        9260 |       04:18:54 |      100.00% |       94.44% |       0.0038 |       0.1643 |      1.0000e-04 |
|      94 |        9265 |       04:19:02 |      100.00% |       95.96% |       0.0011 |       0.1537 |      1.0000e-04 |
|      94 |        9270 |       04:19:10 |      100.00% |       94.95% |       0.0024 |       0.1491 |      1.0000e-04 |
|      94 |        9275 |       04:19:18 |      100.00% |       94.44% |       0.0028 |       0.1709 |      1.0000e-04 |
|      94 |        9280 |       04:19:26 |      100.00% |       94.95% |       0.0010 |       0.1525 |      1.0000e-04 |
|      94 |        9285 |       04:19:34 |      100.00% |       93.94% |       0.0005 |       0.1722 |      1.0000e-04 |
|      94 |        9290 |       04:19:42 |      100.00% |       95.96% |       0.0004 |       0.1489 |      1.0000e-04 |
|      94 |        9295 |       04:19:50 |      100.00% |       96.97% |       0.0005 |       0.1438 |      1.0000e-04 |
|      94 |        9300 |       04:19:58 |      100.00% |       94.44% |       0.0011 |       0.2031 |      1.0000e-04 |
|      94 |        9305 |       04:20:06 |      100.00% |       95.96% |       0.0015 |       0.1494 |      1.0000e-04 |
|      95 |        9310 |       04:20:14 |      100.00% |       95.45% |       0.0005 |       0.1585 |      1.0000e-04 |
|      95 |        9315 |       04:20:22 |      100.00% |       95.96% |       0.0005 |       0.1728 |      1.0000e-04 |
|      95 |        9320 |       04:20:30 |      100.00% |       96.46% |       0.0005 |       0.1463 |      1.0000e-04 |
|      95 |        9325 |       04:20:38 |      100.00% |       94.44% |       0.0014 |       0.1778 |      1.0000e-04 |
|      95 |        9330 |       04:20:46 |      100.00% |       93.94% |       0.0008 |       0.1674 |      1.0000e-04 |
|      95 |        9335 |       04:20:53 |      100.00% |       94.95% |       0.0013 |       0.1799 |      1.0000e-04 |
|      95 |        9340 |       04:21:01 |      100.00% |       95.96% |       0.0004 |       0.1759 |      1.0000e-04 |
